station_id,station_name,current_acma_licence,suggested_licence_no,already_recorded,licensee,freq_mhz,freq_match,distance_m,site_id,site_name,site_precision,device_id
glen_rock_al,Glen Rock AL,1929336,1929336/1,yes,BUREAU OF METEOROLOGY,151.5000,yes,5,139482,Glen Rock 70 metres south of ACMA Site 403861 EMERALD,Within 10 metres,2889704669
hillcrest_wine_glass,Hillcrest AL (Wine Glass),1411025,1411025/1,yes,BUREAU OF METEOROLOGY,151.5000,yes,38,405185,BOM Site Behind buildings near Wineglass Water Tower Wineglass Dr HILLCREST,Within 10 metres,2889656588
laheys_lookout_al,Laheys Lookout AL,1421318,1421318/1,yes,BUREAU OF METEOROLOGY,152.4000,yes,80,14008,Council Site Laheys Lookout MOUNT TAMBORINE,Within 10 metres,2889660728
millaa_millaa_al,Millaa Millaa AL,433870,433870/1,yes,BUREAU OF METEOROLOGY,151.5000,yes,30,22025,Met Bureau Flood Warning Repeater Site MILLAA MILLAA,Unknown,2889615159
mingela_al,Mingela AL,1448342,1448342/1,yes,BUREAU OF METEOROLOGY,151.5000,yes,11,441157,Bureau of Meteorology Site MINGELA,Within 10 metres,2889669173
moss_vale_al,Moss Vale AL,1446584,1446584/1,yes,BUREAU OF METEOROLOGY,151.5000,yes,116,440997,Bureau Of Met Repeater Site MOSSVALE,Unknown,2889667690
mt_mayde_al,Mt Mayde AL,1929333,1929333/1,yes,BUREAU OF METEOROLOGY,151.5000,yes,2,139479,Mt Mayde 130 meters SE of ACMA Site 17928 EMERALD,Within 10 metres,2889704264
mt_mowbullan_rptr,Mt MOWBULLAN RPTR,433911,433911/1,yes,BUREAU OF METEOROLOGY,151.5000,yes,29,402542,BOM Site Westside MT MOWBULLAN,Within 10 metres,2889616668
mt_wolvi_al,Mt Wolvi AL,1418797,1418797/1,yes,BUREAU OF METEOROLOGY,151.9500,yes,207,402600,Met Bureau Site MT WOLVI,Unknown,2889658342
mt_wolvi_al,Mt Wolvi AL,1418797,10775757/1,,Queensland Bulk Water Supply Authority,151.5000,yes,442,10017993,SEQ Water Site Wolvi Mountain Rd MT WOLVI,Within 10 metres,2889813618
murray_springs_al,Murray Springs AL,433887,433887/1,yes,BUREAU OF METEOROLOGY,151.5000,yes,82,20624,Met Bureau Flood Warning Station MURRAY SPRINGS,Within 100 metres,2889615161
o_reillys_al,OReillys AL,1421319,1421319/1,yes,BUREAU OF METEOROLOGY,152.4000,yes,346,402950,Met Bureau Site O`Reillys Guesthouse via CANUNGRA,Unknown,2889660995
obi_lookout_al,Obi Lookout AL,1185817,1185817/1,yes,BUREAU OF METEOROLOGY,151.5000,yes,250,136331,BOM Site Obi Lookout NAMBOUR,Within 10 metres,2889625024
roddas_lookout_al,Roddas Lookout AL,1929337,1929337/1,yes,BUREAU OF METEOROLOGY,151.5000,yes,5,139510,Roddas Lookout Adjcent to ACMA Site 18056 EMERALD,Within 10 metres,2889705230
saddle_mountain_aler,Saddle Mtn AL,1441014,1441014/1,yes,BUREAU OF METEOROLOGY,151.5000,yes,28,21695,Met Bureau Hut Saddle Mountain Road  3 km E of Kuranda SADDLE MOUNTAIN,Within 10 metres,2889668332
scartwater_al,Scartwater AL,1448343,433844/1,,BUREAU OF METEOROLOGY,151.5000,yes,7,480231,Bureau of Meteorology Site HURRICANE CLIFF,Unknown,2889615268
scartwater_al,Scartwater AL,1448343,1448343/1,yes,BUREAU OF METEOROLOGY,151.5000,yes,7,480231,Bureau of Meteorology Site HURRICANE CLIFF,Unknown,2889669660
takura_reservoir_ale,Takura Resevoir AL,1463975,1463975/1,yes,BUREAU OF METEOROLOGY,151.5000,yes,17,16671,Council Site TAKURA HILL,Within 100 metres,2889674921
the_stonewall_al,The Stonewall AL,1448344,1448344/1,yes,BUREAU OF METEOROLOGY,151.5000,yes,258,441159,Bureau Of Meteorology Site The Stonewall COLLINSVILLE,Unknown,2889669321
wallaman_al,Wallaman AL,433890,433890/1,yes,BUREAU OF METEOROLOGY,151.5000,yes,33,19722,Bureau of Meteorology Site WALLAMAN,Unknown,2889615163
warahgai_al,Warahgai AL,10182194/1,10182194/1,yes,BUREAU OF METEOROLOGY,151.5000,yes,26,10004036,"BOM Site Warahgai via Rabbit Fence Road, 8 km West of Karara",Within 100 metres,2889755867
